ach_test,ach_pos,ach_treatment,ach_prep,year,gender,region,positivity,prep_linkage,tx_linkage,hiv_tests,positive_test_results,treatment_initiations,negative_test_results,prep_initiations,target_test,target_test_pos,target_treatment,prep_target
0.97,1.32,0.81,0.72,2020,Male,Southeast,0.09,0.26,1.03,265,23.85,24.5655,241.15,248.3845,257.05,31.482,19.898055,178.83684
0.83,1.38,0.98,0.32,2020,Male,Southeast,0.22,0.32,0.92,285,62.7,57.684,222.3,204.516,236.55,86.526,56.53032,65.44512
0.99,1.01,0.89,0.29,2022,Female,Northern,0.06,0.37,1.11,202,12.12,13.4532,189.88,210.7668,199.98,12.2412,11.973348,61.122372
1.15,0.88,0.96,1.5,2021,Male,Eastern,0.1,0.33,1.07,235,23.5,25.145,211.5,226.305,270.25,20.68,24.1392,339.4575
0.89,1.28,0.96,0.99,2020,Female,Eastern,0.11,0.15,0.75,77,8.47,6.3525,68.53,51.3975,68.53,10.8416,6.0984,50.883525
1.04,0.78,0.8,1.69,2021,Male,Southeast,0.06,0.2,1.09,123,7.38,8.0442,115.62,126.0258,127.92,5.7564,6.43536,212.983602
1.08,1.22,0.9,0.42,2022,Female,Southeast,0.23,0.19,1.03,116,26.68,27.4804,89.32,91.9996,125.28,32.5496,24.73236,38.639832
0.8,1.4,0.98,2.05,2022,Male,Southeast,0.07,0.39,1.02,140,9.8,9.996,130.2,132.804,112.0,13.72,9.79608,272.2482
0.89,1.02,1.0,1.26,2021,Female,Southwest,0.24,0.33,0.83,254,60.96,50.5968,193.04,160.2232,226.06,62.1792,50.5968,201.881232
1.15,1.22,0.83,1.18,2022,Male,Southeast,0.15,0.33,0.92,86,12.9,11.868,73.1,67.252,98.9,15.738,9.85044,79.35736
1.08,1.04,0.84,2.15,2020,Female,Southwest,0.05,0.29,0.95,185,9.25,8.7875,175.75,166.9625,199.8,9.62,7.3815,358.969375
1.14,0.95,1.0,1.79,2020,Male,Southeast,0.19,0.15,0.71,256,48.64,34.5344,207.36,147.2256,291.84,46.208,34.5344,263.533824
0.89,0.97,0.82,0.57,2022,Male,Southwest,0.11,0.31,0.8,265,29.15,23.32,235.85,188.68,235.85,28.2755,19.1224,107.5476
0.97,1.01,0.86,2.15,2021,Male,Southwest,0.09,0.14,1.08,148,13.32,14.3856,134.68,145.4544,143.56,13.4532,12.371616,312.72696
1.18,0.98,0.96,1.51,2020,Male,Northern,0.12,0.15,1.07,81,9.72,10.4004,71.28,76.2696,95.58,9.5256,9.984384,115.167096
0.81,1.21,0.81,1.9,2022,Male,Southeast,0.07,0.25,1.06,276,19.32,20.4792,256.68,272.0808,223.56,23.3772,16.588152,516.95352
1.0,0.92,0.98,1.59,2022,Female,Northern,0.14,0.37,0.7,16,2.24,1.568,13.76,9.632,16.0,2.0608,1.53664,15.31488
0.88,1.02,0.81,0.29,2022,Male,Northern,0.18,0.43,1.08,206,37.08,40.0464,168.92,182.4336,181.28,37.8216,32.437584,52.905744
0.82,1.02,0.88,0.39,2020,Male,Southeast,0.18,0.23,1.03,284,51.12,52.6536,232.88,239.8664,232.88,52.1424,46.335168,93.547896
0.98,1.37,0.94,2.02,2021,Male,Central,0.21,0.34,0.73,42,8.82,6.4386,33.18,24.2214,41.16,12.0834,6.052284,48.927228
0.82,0.75,0.84,0.52,2022,Male,Eastern,0.17,0.11,1.09,142,24.14,26.3126,117.86,128.4674,116.44,18.105,22.102584,66.803048
1.13,1.05,0.75,1.14,2020,Female,Southeast,0.06,0.25,1.09,226,13.56,14.7804,212.44,231.5596,255.38,14.238,11.0853,263.977944
0.78,1.3,0.98,1.42,2021,Male,Southeast,0.04,0.34,1.0,72,2.88,2.88,69.12,69.12,56.16,3.744,2.8224,98.1504
0.73,0.65,0.94,1.09,2022,Male,Southeast,0.08,0.41,1.05,221,17.68,18.564,203.32,213.486,161.33,11.492,17.45016,232.69974
0.84,1.23,0.9,2.02,2022,Female,Southwest,0.07,0.27,0.75,188,13.16,9.87,174.84,131.13,157.92,16.1868,8.883,264.8826
0.94,0.99,0.83,0.26,2022,Female,Southeast,0.17,0.48,0.82,182,30.94,25.3708,151.06,123.8692,171.08,30.6306,21.057764,32.205992
1.11,0.64,0.8,2.21,2021,Female,Southwest,0.11,0.33,0.97,132,14.52,14.0844,117.48,113.9556,146.52,9.2928,11.26752,251.841876
1.03,0.93,0.79,1.22,2022,Female,Southeast,0.21,0.25,0.96,17,3.57,3.4272,13.43,12.8928,17.51,3.3201,2.707488,15.729216
1.19,1.13,0.82,1.15,2021,Female,Central,0.17,0.16,1.07,84,14.28,15.2796,69.72,74.6004,99.96,16.1364,12.529272,85.79046
0.88,1.31,0.85,0.32,2021,Female,Southeast,0.12,0.24,1.11,218,26.16,29.0376,191.84,212.9424,191.84,34.2696,24.68196,68.141568
